Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
You Don't Type Alone.,https://www.youtube.com/watch?v=pPXxhgdtcXs,0.025087,0.015593,0.000040,0.501216,34.308876,2525.143304,2012-07-19 00:31:39,0.0247,316778.0000,0.0272,12805347,316778,0,31191,347969,4455863790243
Supertasks,https://www.youtube.com/watch?v=ffUnNaQTfZE,0.027254,0.015646,0.000034,0.501100,53.157100,3918.024844,2015-12-08 03:16:41,0.0249,374512.0000,0.0271,15021794,374512,0,33098,407610,6123033452340
DISTORTIONS,https://www.youtube.com/watch?v=mQ0hS7l9ckY,0.025187,0.015853,0.000039,0.500614,37.899020,2807.341649,2014-02-14 00:00:20,0.0258,325271.0000,0.0270,12622253,325271,0,15528,340799,4301651200147
The Moon Terminator Illusion,https://www.youtube.com/watch?v=Y2gTSjoEExc,0.019844,0.015763,0.000066,0.500529,23.650520,1767.482801,2015-06-07 16:47:21,0.0257,182479.0000,0.0268,7100790,182479,0,7550,190029,1349356022910
Why Don't We Taxidermy Humans?,https://www.youtube.com/watch?v=L6S5amkCoyc,0.024440,0.015393,0.000042,0.501070,33.303166,2495.351771,2012-12-12 18:17:20,0.0245,301660.0000,0.0267,12288102,301660,0,26335,327995,4030436015490
Why Do We Feel Nostalgia?,https://www.youtube.com/watch?v=coGfGmOeLjE,0.020514,0.015094,0.000061,0.501460,23.687385,1781.989397,2013-05-27 19:16:41,0.0237,200616.0000,0.0266,8479339,200616,0,24809,225425,1911454994075
Is Your Red The Same as My Red?,https://www.youtube.com/watch?v=evQsOFQju08,0.044665,0.015036,0.000017,0.501251,91.403471,6956.783617,2013-02-17 13:40:19,0.0238,803411.0000,0.0263,33793196,803411,0,84589,888000,30008358048000
What Will We Miss?,https://www.youtube.com/watch?v=7uiv6tKtoKg,0.046184,0.015051,0.000016,0.501129,98.551868,7529.088782,2013-07-28 21:22:24,0.0239,845775.0000,0.0262,35358620,845775,0,79876,925651,32729741961620
You Can't Touch Anything,https://www.youtube.com/watch?v=yE8rkG9Dw4s,0.018855,0.014445,0.000074,0.501900,17.699383,1364.199869,2011-09-03 22:37:29,0.0221,162811.0000,0.0259,7353332,162811,0,27995,190806,1403059865592
Why Do We Have Two Nostrils?,https://www.youtube.com/watch?v=eiAx2kqmUpQ,0.022433,0.014935,0.000049,0.501042,27.605759,2131.554950,2012-11-02 00:24:46,0.0238,252025.0000,0.0259,10583472,252025,0,22107,274132,2901268346304
Showing My Desk to Adam Savage,https://www.youtube.com/watch?v=p-VDVI1GMZk,0.021262,0.015022,0.000055,0.500850,35.123161,2718.551028,2017-02-04 17:48:08,0.0241,223705.0000,0.0258,9268674,223705,0,15793,239498,2219828885652
What if the Moon was a Disco Ball?,https://www.youtube.com/watch?v=w8I25H3bnNw,0.021371,0.014857,0.000055,0.501080,27.694307,2146.380261,2014-04-03 18:21:00,0.0236,225676.0000,0.0258,9545799,225676,0,20658,246334,2351454850866
What Is The Speed of Dark?,https://www.youtube.com/watch?v=JTvcpdfGUtQ,0.036406,0.015092,0.000022,0.500665,74.534398,5782.282419,2014-07-29 21:21:02,0.0244,612165.0000,0.0258,25038839,612165,0,33342,645507,16162745846373
Spooky Coincidences?,https://www.youtube.com/watch?v=sHCHEykUxP4,0.043590,0.014970,0.000017,0.500825,98.089433,7622.722746,2014-09-10 14:49:01,0.0241,787184.0000,0.0257,32682739,787184,0,53940,841124,27490236158636
The Zipf Mystery,https://www.youtube.com/watch?v=fCn8zs912OE,0.039444,0.014956,0.000020,0.500772,92.846392,7237.542505,2015-09-15 21:18:00,0.0241,683581.0000,0.0257,28351417,683581,0,43827,727408,20623047537136
Why Did The Chicken Cross The Road?,https://www.youtube.com/watch?v=_6nSOgsI_vo,0.022472,0.014345,0.000050,0.501729,28.640527,2237.055812,2012-09-17 00:36:32,0.0221,248234.0000,0.0256,11210185,248234,0,38808,287042,3217793922770
What Is Consciousness?,https://www.youtube.com/watch?v=qjfaoe847qQ,0.023650,0.014863,0.000044,0.500850,28.916663,2259.898024,2012-01-06 23:01:15,0.0239,284239.0000,0.0256,11898814,284239,0,20264,304503,3623224559442
Is Earth Actually Flat?,https://www.youtube.com/watch?v=VNqNnUJVcVs,0.047718,0.013597,0.000018,0.502905,116.698104,9142.900035,2014-12-04 19:34:10,0.0197,757514.0000,0.0255,38421605,757514,0,223296,980810,37684294400050
Antarctica Condition 1 Weather,https://www.youtube.com/watch?v=qz2SeEzxMuE,0.022633,0.014831,0.000048,0.500755,19.101892,1500.981368,2006-08-24 01:46:06,0.0239,259675.0000,0.0255,10847720,259675,0,16426,276101,2995066339720
The Banach–Tarski Paradox,https://www.youtube.com/watch?v=s86-Z-CbaHA,0.058118,0.014525,0.000013,0.501137,154.241804,12191.527472,2015-08-01 00:44:21,0.0230,1112637.0000,0.0253,48316583,1112637,0,109922,1222559,59069873395897
Why Are We Morbidly Curious?,https://www.youtube.com/watch?v=ZbdMMI6ty0o,0.021023,0.014809,0.000056,0.500641,27.241068,2154.651124,2014-10-08 09:56:00,0.0240,220262.0000,0.0253,9178264,220262,0,11817,232079,2130082330856
A Great Performance,https://www.youtube.com/watch?v=9WtFIRXmpNY,0.012247,0.014770,0.006625,0.500251,0.204294,16.146940,2018-12-19 16:45:00,0.0238,1049.0000,0.0253,44024,1049,0,64,1113,48998712
If,https://www.youtube.com/watch?v=QBK3QpQVnaw,0.029373,0.014482,0.000031,0.500957,47.950922,3826.856340,2013-05-20 22:52:36,0.0231,422042.0000,0.0251,18235757,422042,0,34949,456991,8333576827187
How To Count Past Infinity,https://www.youtube.com/watch?v=SrU9YDoXE88,0.039512,0.014144,0.000021,0.501463,98.352409,7870.615001,2016-04-09 15:28:15,0.0221,644377.0000,0.0250,29204028,644377,0,85498,729875,21315289936500
Why Do We Play Games?,https://www.youtube.com/watch?v=e5jDspIC4hY,0.019468,0.014048,0.000066,0.501371,21.267484,1718.344640,2013-03-23 22:15:12,0.0220,182376.0000,0.0248,8287974,182376,0,22779,205155,1700319305970
FIRST Photo on the INTERNET ... and other things too.,https://www.youtube.com/watch?v=kiQRPRkouAM,0.014951,0.014511,0.000155,0.500554,7.054547,570.862969,2011-09-20 21:16:54,0.0236,72373.0000,0.0247,3067402,72373,0,3438,75811,232542813022
What Does Human Taste Like?,https://www.youtube.com/watch?v=qWAF9PgDg2c,0.027659,0.014251,0.000034,0.500852,45.211925,3680.389892,2014-01-21 23:08:00,0.0229,380244.0000,0.0246,16632399,380244,0,28398,408642,6796696792158
What's Left?,https://www.youtube.com/watch?v=DU3OdTLuHf0,0.016064,0.013928,0.000110,0.501309,11.178585,912.695888,2011-12-22 01:53:22,0.0219,105408.0000,0.0245,4820020,105408,0,12661,118069,569094941380
How Earth Moves,https://www.youtube.com/watch?v=IJhgZBn-LHg,0.041670,0.013889,0.000019,0.501326,106.118798,8687.907286,2016-06-13 14:48:34,0.0218,689660.0000,0.0244,31672128,689660,0,84060,773720,24505358876160
last words,https://www.youtube.com/watch?v=Qig68IuPrbk,0.024598,0.013963,0.000042,0.501173,35.909924,2942.139174,2013-09-02 14:56:30,0.0221,302517.0000,0.0244,13711946,302517,0,32201,334718,4589635141228
The Stanford Prison Experiment,https://www.youtube.com/watch?v=KND_bBDE8RQ,0.027545,0.013983,0.000034,0.500585,73.121815,6136.965946,2018-12-19 17:00:03,0.0227,379111.0000,0.0238,16732133,379111,0,19614,398725,6671519730425
Messages For The Future,https://www.youtube.com/watch?v=GDrBIKOR01c,0.038038,0.013874,0.000021,0.500724,84.702178,7116.145377,2015-09-24 01:29:24,0.0224,621885.0000,0.0238,27817700,621885,0,40332,662217,18421353840900
Why Are Things Cute?,https://www.youtube.com/watch?v=Z0zConOPZ8Y,0.018709,0.013624,0.000071,0.501104,18.692560,1572.074408,2012-10-15 00:37:50,0.0216,168953.0000,0.0238,7833855,168953,0,17341,186294,1459400183370
SPACE STRAW,https://www.youtube.com/watch?v=im7DzMr8Ygs,0.023873,0.013573,0.000044,0.501185,32.861638,2764.557106,2013-04-06 23:08:55,0.0214,284509.0000,0.0238,13295292,284509,0,31566,316075,4202309418900
Which Way Is Down?,https://www.youtube.com/watch?v=Xc4xYacTu-E,0.041228,0.013725,0.000020,0.500898,118.317499,9975.554798,2017-11-02 09:30:54,0.0219,686460.0000,0.0237,31310895,686460,0,56280,742740,23255854152300
Mario vs. Link: Who Would Win?? NERD WARS,https://www.youtube.com/watch?v=eyjLSzq9SBo,0.007026,0.009234,0.005616,0.507865,0.372016,31.494324,2010-11-12 21:53:24,0.0071,1272.0000,0.0236,179053,1272,0,2957,4229,757215137
Isolation - Mind Field (Ep 1),https://www.youtube.com/watch?v=iqKdEhx-dD4,0.043677,0.013603,0.000018,0.500959,116.958659,9918.882828,2017-01-18 17:37:27,0.0217,736254.0000,0.0236,33986302,736254,0,65245,801499,27239987066698
Human Extinction,https://www.youtube.com/watch?v=qXXZLoq2zFc,0.024215,0.013516,0.000042,0.500663,38.452347,3321.950903,2015-03-07 22:18:48,0.0218,297885.0000,0.0232,13650657,297885,0,18133,316018,4313853323826
NERD WARS: Altair & Ezio Vs. Daredevil,https://www.youtube.com/watch?v=lcz2xzyDyTE,0.007771,0.010022,0.008123,0.505826,0.161543,13.976070,2010-08-20 19:08:13,0.0102,826.0000,0.0231,80633,826,0,1037,1863,150219279
What Is Video ??,https://www.youtube.com/watch?v=buSaywCF6E8,0.014435,0.013237,0.000145,0.500983,7.819350,679.311708,2011-08-02 20:10:52,0.0210,77508.0000,0.0230,3683444,77508,0,7289,84797,312345000868
How Much Is A Bird in The Hand Worth?,https://www.youtube.com/watch?v=hup_8uDXJx8,0.013109,0.012972,0.000209,0.501339,5.677087,495.026030,2012-03-28 22:54:31,0.0202,51928.0000,0.0229,2565821,51928,0,6922,58850,150998565850
Michael REVEALED !!!!,https://www.youtube.com/watch?v=zo1Hd3tozKs,0.011806,0.013290,0.000537,0.500660,1.722111,151.003725,2010-12-20 17:29:02,0.0214,18277.0000,0.0228,852783,18277,0,1173,19450,16586629350
How Much Money is LOVE Worth?,https://www.youtube.com/watch?v=Jf7Uo6nqaIg,0.014764,0.013104,0.000132,0.500981,8.934651,783.869073,2011-12-16 06:29:50,0.0208,86291.0000,0.0228,4144228,86291,0,8181,94472,391513507616
BIGGEST EXPLOSIONS,https://www.youtube.com/watch?v=rdHRX7iIAQs,0.018905,0.013266,0.000068,0.500679,17.397758,1528.718220,2011-07-22 21:37:31,0.0214,177729.0000,0.0228,8305920,177729,0,11323,189052,1570250787840
What's The Brightest Thing In the Universe?,https://www.youtube.com/watch?v=FJB7gbjiJKw,0.030108,0.013194,0.000030,0.500760,50.680886,4462.591140,2014-02-03 21:27:03,0.0212,426165.0000,0.0227,20109618,426165,0,30597,456762,9185309336916
This Is Only Red,https://www.youtube.com/watch?v=aHtjhCxRIa4,0.015236,0.012726,0.000116,0.501527,11.639895,1025.175506,2013-01-02 18:20:24,0.0196,98750.0000,0.0227,5026840,98750,0,15399,114149,573808759160
The Trolley Problem in Real Life,https://www.youtube.com/watch?v=1sl5KJ69qiA,0.026405,0.013628,0.000036,0.499999,57.601887,5083.994535,2017-12-06 17:05:03,0.0227,357643.0000,0.0227,15782991,357643,0,0,357643,5644676250213
Our Narrow Slice,https://www.youtube.com/watch?v=yNLdblFQqsw,0.022920,0.013113,0.000047,0.500832,31.011636,2737.971512,2013-10-08 18:45:25,0.0210,265698.0000,0.0227,12661413,265698,0,21120,286818,3631521153834
How Much Does a Shadow Weigh?,https://www.youtube.com/watch?v=Do1lm9IevYE,0.023144,0.013084,0.000046,0.500841,29.280842,2589.333537,2012-10-08 00:02:25,0.0209,270443.0000,0.0226,12921181,270443,0,21788,292231,3775969644811
YOU LIVE IN THE PAST,https://www.youtube.com/watch?v=BTOODPf-iuc,0.018190,0.012886,0.000074,0.501058,17.045315,1514.734751,2012-02-06 03:25:12,0.0204,161639.0000,0.0225,7929661,161639,0,16825,178464,1415159020704
Why Are We Ticklish? Why do We Laugh?,https://www.youtube.com/watch?v=ddV6jyDeCKA,0.013957,0.012544,0.000151,0.501559,8.370758,746.046253,2012-04-22 10:13:52,0.0193,74312.0000,0.0224,3848653,74312,0,12052,86364,332385067692
Why is glass transparent?,https://www.youtube.com/watch?v=Omr0JNyDBI0,0.011656,0.012454,0.000353,0.501611,3.039672,271.930723,2011-02-01 14:33:03,0.0191,29107.0000,0.0224,1524050,29107,0,4964,34071,51925907550
BLOW YOUR MIND!,https://www.youtube.com/watch?v=I31pi-6NgqM,0.015400,0.012434,0.000111,0.501555,10.658750,957.915006,2010-11-04 22:46:36,0.0191,104352.0000,0.0223,5453611,104352,0,17012,121364,661872045404
Is The 5-Second Rule True?,https://www.youtube.com/watch?v=rYXdsOEWBj0,0.025848,0.012408,0.000040,0.501531,36.875874,3325.174657,2012-11-30 18:54:13,0.0191,313739.0000,0.0222,16414296,313739,0,50326,364065,5975870673240
JERRY BLOOP!!! Uninformed Video Game Reviews,https://www.youtube.com/watch?v=APv4QrCdI_g,0.009828,0.012010,0.007558,0.501588,0.096687,8.729697,2010-08-18 22:32:22,0.0178,899.0000,0.0221,50381,899,0,216,1115,56174815
How Much Does The Internet Weigh?,https://www.youtube.com/watch?v=WaUzu-iksi8,0.016153,0.012807,0.000098,0.500750,12.064776,1093.411376,2011-10-29 20:52:46,0.0206,119921.0000,0.0221,5832572,119921,0,8792,128713,750727839836
What if You Were Born in Space?,https://www.youtube.com/watch?v=jTL_sJycQAA,0.026318,0.012649,0.000038,0.500967,38.367523,3485.592778,2013-05-12 16:58:51,0.0201,334065.0000,0.0220,16638307,334065,0,32225,366290,6094445471030
INSIDE a Spherical Mirror,https://www.youtube.com/watch?v=zRP82omMX0g,0.025434,0.012775,0.000039,0.500626,36.362697,3323.236363,2013-08-09 22:46:36,0.0206,321113.0000,0.0219,15566736,321113,0,19547,340660,5302964285760
How Hot Can It Get?,https://www.youtube.com/watch?v=4fuHzC9aTik,0.032798,0.012618,0.000028,0.500874,51.280390,4689.305717,2012-09-29 18:23:50,0.0201,471624.0000,0.0219,23438989,471624,0,41014,512638,12015716442982
Who Owns The Moon?,https://www.youtube.com/watch?v=Ks8WH3xUo_E,0.020374,0.012667,0.000058,0.500730,28.343223,2599.922789,2015-07-03 18:19:40,0.0203,211054.0000,0.0218,10377319,211054,0,15203,226257,2347941064983
How Much of the Earth Can You See at Once?,https://www.youtube.com/watch?v=mxhxL1LzKww,0.030030,0.012468,0.000032,0.501042,69.407349,6375.465639,2017-07-17 15:37:19,0.0197,407456.0000,0.0218,20697999,407456,0,43206,450662,9327801625338
Will We Ever Run Out of New Music?,https://www.youtube.com/watch?v=DAcjV60RnRw,0.026364,0.012557,0.000038,0.500857,36.841533,3387.125389,2012-11-20 21:06:53,0.0200,335685.0000,0.0218,16753667,335685,0,28771,364456,6105974460152
JEFF VS. ADAM: Nerd Wars!,https://www.youtube.com/watch?v=gqKUC1jZ6Cc,0.008827,0.010983,0.012164,0.502460,0.065396,6.016421,2010-09-24 20:27:24,0.0148,512.0000,0.0217,34500,512,0,237,749,25840500
Personal Responsibility,https://www.youtube.com/watch?v=bbOo0HDI28A,0.010091,0.012225,0.006047,0.500814,0.242072,22.442281,2018-12-19 16:45:01,0.0191,1167.0000,0.0216,61188,1167,0,152,1319,80706972
What If The Sun Disappeared?,https://www.youtube.com/watch?v=rltpH6ck2Kc,0.029922,0.012278,0.000032,0.501120,46.431913,4309.166667,2013-03-31 14:11:41,0.0193,400639.0000,0.0216,20751082,400639,0,46552,447191,9279697110662
Comic-Con WRAP UP: From The Wackygamer Podcast!,https://www.youtube.com/watch?v=p5SoWdLO8Kw,0.008706,0.010834,0.012388,0.502417,0.063687,5.932416,2010-08-11 21:44:09,0.0146,501.0000,0.0214,34279,501,0,234,735,25195065
Rainbow Science! ... AND Why Headphones Get So Tangled.,https://www.youtube.com/watch?v=7k85eD_tQZo,0.014613,0.012230,0.000124,0.500824,9.499362,896.935496,2011-12-27 04:08:55,0.0195,92382.0000,0.0212,4732219,92382,0,7854,100236,474338703684
How Big Can a Person Get?,https://www.youtube.com/watch?v=DkzQxw16G9w,0.031225,0.012190,0.000030,0.500825,48.722961,4616.573279,2013-04-15 21:01:07,0.0195,431160.0000,0.0211,22160858,431160,0,36607,467767,10366118064086
What is Cool?,https://www.youtube.com/watch?v=Af3ZG47oT7I,0.014097,0.012121,0.000137,0.500861,8.642213,821.618529,2012-02-17 21:38:01,0.0193,82842.0000,0.0210,4291525,82842,0,7438,90280,387438877000
Are We Ready For Aliens?,https://www.youtube.com/watch?v=gCBlAAtJA54,0.023689,0.011889,0.000046,0.501241,32.517096,3093.546240,2013-07-13 00:09:44,0.0185,270211.0000,0.0210,14577260,270211,0,36239,306450,4467201327000
EPIC LEAPS.,https://www.youtube.com/watch?v=69HCbzffHAc,0.012621,0.012060,0.000202,0.500781,5.585259,535.542125,2012-02-29 05:24:10,0.0193,53810.0000,0.0209,2791210,53810,0,4409,58219,162501454990
What Does Earth Look Like?,https://www.youtube.com/watch?v=2lR7s1Y6Zig,0.025874,0.012096,0.000039,0.500549,37.411279,3619.129310,2013-11-12 00:07:57,0.0196,325165.0000,0.0207,16612358,325165,0,18281,343446,5705447905668
What If The Earth Stopped Spinning?,https://www.youtube.com/watch?v=K0-GxoJ_Pcg,0.030414,0.012007,0.000031,0.500603,50.462671,4904.592763,2014-06-16 15:34:01,0.0194,415463.0000,0.0206,21450286,415463,0,25934,441397,9468091889542
How Much Money is There on Earth?,https://www.youtube.com/watch?v=w2tKg3E53DM,0.020805,0.011734,0.000057,0.500988,24.967099,2434.305265,2013-04-23 20:55:34,0.0185,216194.0000,0.0205,11665889,216194,0,23104,239298,2791623905922
What If Everyone JUMPED At Once?,https://www.youtube.com/watch?v=jHbyQ_AQP8c,0.048340,0.011865,0.000018,0.500712,81.880730,8005.898111,2012-08-19 03:28:52,0.0190,767815.0000,0.0205,40349836,767815,0,57544,825359,33303100291124
ENGLISH.,https://www.youtube.com/watch?v=atI-JPGcF-k,0.013947,0.011777,0.000136,0.500844,8.516202,832.981608,2011-11-12 00:10:59,0.0187,83098.0000,0.0204,4432421,83098,0,7533,90631,401714747651
An Abridged History of Western Music in 16 Genres,https://www.youtube.com/watch?v=qOZb7KeJUQ8,0.011016,0.011678,0.000379,0.500760,2.871340,284.136562,2012-07-10 03:01:37,0.0187,26923.0000,0.0202,1443423,26923,0,2249,29172,42107535756
Light bulb filament,https://www.youtube.com/watch?v=DIGqBb3iZPo,0.010633,0.011836,0.000580,0.500454,1.578314,156.410680,2011-02-28 16:30:37,0.0192,16760.0000,0.0202,872376,16760,0,845,17605,15358179480
Why Is Yawning Contagious?,https://www.youtube.com/watch?v=jGIbUK4nw00,0.013431,0.010876,0.000145,0.501925,9.337805,932.564725,2012-05-12 19:10:36,0.0162,77455.0000,0.0200,4791853,77455,0,18506,95961,459831005733
Is Minimalism the Secret to Hello Kitty's Success? | Idea Channel | PBS Digital Studios,https://www.youtube.com/watch?v=LhP3nc_4AOY,0.009646,0.011335,0.001416,0.501076,0.677832,67.719035,2012-05-09 18:26:21,0.0177,6163.0000,0.0200,348170,6163,0,806,6969,2426396730
Dog BUTT Floss! And More: LÜT #21,https://www.youtube.com/watch?v=Ya2D1ao_n2s,0.008663,0.009233,0.000594,0.504448,2.835131,285.863560,2012-01-23 21:35:36,0.0109,16320.0000,0.0198,1500286,16320,0,13438,29758,44645510788
WATER.,https://www.youtube.com/watch?v=YMTLkDrcr28,0.016191,0.011487,0.000091,0.500606,12.845035,1302.486209,2011-09-12 15:54:41,0.0185,129698.0000,0.0197,7009324,129698,0,8552,138250,969039043000
Solstice and Equinox - Sixty Symbols,https://www.youtube.com/watch?v=s_NN8pZxTP8,0.009158,0.010866,0.001787,0.501454,0.514555,52.389727,2011-06-16 09:13:08,0.0165,4734.0000,0.0196,286560,4734,0,894,5628,1612759680
How Many Calories are on a Smudgy Screen?,https://www.youtube.com/watch?v=MVpkeBYZOrE,0.013965,0.011168,0.000130,0.501054,10.007401,1019.163878,2012-12-24 17:52:16,0.0175,87711.0000,0.0196,5006555,87711,0,10609,98320,492244487600
What Is The Earth Worth?,https://www.youtube.com/watch?v=nt6ab7BTlgE,0.023528,0.011363,0.000046,0.500653,33.663318,3443.166474,2014-08-28 11:57:28,0.0182,270154.0000,0.0196,14807890,270154,0,19394,289548,4287594933720
SCIENCE! What is the Rarest Precious Metal?,https://www.youtube.com/watch?v=3_7KYoO5qHk,0.021230,0.011249,0.000055,0.500799,24.006449,2460.159967,2012-07-03 19:06:48,0.0179,224168.0000,0.0195,12513265,224168,0,20042,244210,3055864445650
How a Microwave Oven Works,https://www.youtube.com/watch?v=kp33ZprO0Ck,0.014644,0.011501,0.000115,0.500362,10.246677,1050.743018,2012-06-26 11:00:10,0.0188,100457.0000,0.0195,5352170,100457,0,3929,104386,558691617620
Why is it Dark at Night?,https://www.youtube.com/watch?v=gxJ4M7tyLRE,0.013487,0.011005,0.000141,0.501155,9.072667,931.957468,2012-09-30 18:51:35,0.0171,79862.0000,0.0195,4657339,79862,0,10816,90678,422318185842
Mark and Michael - Vsauce BLOOPERS,https://www.youtube.com/watch?v=m_icISNqoS8,0.009550,0.010973,0.000955,0.501100,0.936052,96.438312,2010-06-30 23:19:28,0.0171,9602.0000,0.0194,561289,9602,0,1293,10895,6115243655
STOPPED CLOCK ILLUSION,https://www.youtube.com/watch?v=nNBTLbw1_2Q,0.014217,0.011276,0.000123,0.500576,9.176776,948.806171,2011-08-24 20:12:14,0.0182,93155.0000,0.0193,5123854,93155,0,5959,99114,507845665356
SOUNDS.,https://www.youtube.com/watch?v=ghy-FMZSJR0,0.012759,0.011161,0.000168,0.500745,6.775114,701.248182,2011-12-03 21:53:33,0.0178,66211.0000,0.0193,3716087,66211,0,5594,71805,266833627035
NERD WARS: Boba Fett vs. Deadpool,https://www.youtube.com/watch?v=273f0aNKuy0,0.006244,0.008108,0.009875,0.505031,0.142738,14.800174,2010-08-27 20:40:52,0.0077,656.0000,0.0193,85283,656,0,988,1644,140205252
Travel INSIDE a Black Hole,https://www.youtube.com/watch?v=3pAnRKD4raY,0.041271,0.011004,0.000022,0.500775,61.792668,6475.782730,2012-03-07 04:54:38,0.0175,590972.0000,0.0191,33706152,590972,0,52283,643255,21681650804760
HACK YOUTUBE COMMENTS ... and other pranks! -- Up All Knight #4,https://www.youtube.com/watch?v=Bgc2-3ozo00,0.009402,0.010040,0.000511,0.502195,2.250785,237.876618,2011-02-05 00:04:13,0.0145,19296.0000,0.0189,1332384,19296,0,5917,25213,33593397792
Will We Ever Visit Other Stars?,https://www.youtube.com/watch?v=lD08CuUi_Ek,0.024171,0.010684,0.000046,0.501011,31.047486,3305.350656,2013-02-01 16:54:32,0.0168,269980.0000,0.0188,16108475,269980,0,32636,302616,4874682270600
FART SCIENCE,https://www.youtube.com/watch?v=Zt9rvaijpPY,0.011425,0.010307,0.000218,0.501275,5.475598,594.126369,2012-01-20 00:55:44,0.0159,49495.0000,0.0184,3120423,49495,0,8021,57516,179474249268
Moving Illusions,https://www.youtube.com/watch?v=Iw8idyw_N6Q,0.025823,0.010789,0.000041,0.500446,35.661347,3877.772758,2013-12-10 17:39:01,0.0175,309506.0000,0.0184,17688163,309506,0,15826,325332,5754525445116
HAWAII FACTS!,https://www.youtube.com/watch?v=-v3R678Pvj8,0.009848,0.010338,0.000438,0.501158,2.416182,262.910291,2011-07-14 22:19:22,0.0160,22917.0000,0.0184,1430555,22917,0,3376,26293,37613582615
If FACEBOOK was a VIDEO GAME ... (Fake Game Trailer),https://www.youtube.com/watch?v=LHbOv-9yx78,0.008712,0.010272,0.001751,0.501158,0.489187,53.302277,2010-09-15 22:50:45,0.0158,4846.0000,0.0184,306126,4846,0,772,5618,1719815868
New Wonder Woman and New CHANNEL! (Part 2),https://www.youtube.com/watch?v=wgopoQYzeTY,0.008583,0.010230,0.002635,0.500942,0.297843,32.851702,2010-06-30 23:21:33,0.0159,3043.0000,0.0181,191203,3043,0,423,3466,662709598
How Many Photos Have Been Taken?,https://www.youtube.com/watch?v=4e_kz79tjb8,0.013066,0.010236,0.000143,0.500840,8.753126,979.505398,2012-11-10 12:42:36,0.0162,78553.0000,0.0179,4855045,78553,0,8218,86771,421277109695
Hard drive teardown,https://www.youtube.com/watch?v=Wiy_eHdj8kg,0.009828,0.010475,0.000483,0.500382,1.966084,220.481149,2011-06-05 05:08:05,0.0170,20570.0000,0.0178,1208445,20570,0,981,21551,26043198195
Shepard Tone Illusion .... and more!,https://www.youtube.com/watch?v=RQlrSvnG3dg,0.010588,0.010278,0.000289,0.500536,3.621569,410.388566,2011-10-23 22:22:02,0.0165,36269.0000,0.0176,2191568,36269,0,2410,38679,84767658672
LCD Monitor Teardown,https://www.youtube.com/watch?v=jiejNAUwcQ8,0.010089,0.010307,0.000374,0.500434,2.585225,293.745136,2011-03-17 03:12:47,0.0167,27273.0000,0.0176,1633524,27273,0,1479,28752,46967082048
StarCraft 2 REMIX by Mike Relm,https://www.youtube.com/watch?v=gKmLpZakyxM,0.008228,0.009937,0.007179,0.500447,0.092776,10.591124,2010-07-27 15:04:52,0.0156,955.0000,0.0175,61360,955,0,119,1074,65900640
What Color Is A Mirror?,https://www.youtube.com/watch?v=-yrZpTHBEss,0.025424,0.010025,0.000044,0.500754,30.976984,3554.327859,2012-08-03 23:16:51,0.0159,286043.0000,0.0174,17967798,286043,0,27145,313188,5627298720024
WHY IS THERE A MOON? .... and more!,https://www.youtube.com/watch?v=YBi6gUbsz-E,0.011623,0.009668,0.000190,0.501234,6.215338,717.503310,2011-08-17 21:22:01,0.0148,57576.0000,0.0173,3879733,57576,0,9639,67215,260776253595
Video Game Clichés IN REAL LIFE -- Episode 1,https://www.youtube.com/watch?v=7wupvHtEbEU,0.007370,0.009016,0.005408,0.501914,0.156643,18.112175,2010-08-15 20:47:08,0.0127,1329.0000,0.0173,104585,1329,0,479,1808,189089680
The Cognitive Tradeoff Hypothesis,https://www.youtube.com/watch?v=ktkjUjcZid0,0.028388,0.010058,0.000037,0.500498,66.001744,7673.797591,2018-12-05 17:00:07,0.0162,340739.0000,0.0172,21029661,340739,0,21009,361748,7607437807428
What's The Most Dangerous Place on Earth?,https://www.youtube.com/watch?v=1T4XMNN4bNM,0.030611,0.009781,0.000035,0.500681,40.947314,4831.689130,2013-01-20 17:02:33,0.0156,367862.0000,0.0169,23604969,367862,0,32229,400091,9444135652179
Why Do We Kiss?,https://www.youtube.com/watch?v=ixQbCXLUUj8,0.037101,0.009643,0.000028,0.500666,53.268809,6377.694463,2013-05-01 00:32:35,0.0154,469067.0000,0.0167,30518136,469067,0,40729,509796,15558023660256
Water Is Amazing -- World Water Day!,https://www.youtube.com/watch?v=9m3dQC6IfwY,0.009985,0.009560,0.000312,0.500754,3.549717,425.876664,2012-03-23 00:18:58,0.0151,33442.0000,0.0167,2209936,33442,0,3397,36839,81411832304
How Much Does A Hurricane Weigh? | Krulwich Wonders | NPR,https://www.youtube.com/watch?v=4Hhz8mn4x3Q,0.008408,0.009319,0.000817,0.500873,1.122955,136.779187,2010-09-29 15:10:08,0.0146,11430.0000,0.0164,783680,11430,0,1437,12867,10083610560
IMG! Montage Music =D,https://www.youtube.com/watch?v=jiJg1wGfzWo,0.007751,0.009003,0.001537,0.501184,0.603501,74.277944,2011-04-26 20:46:56,0.0137,5618.0000,0.0162,410036,5618,0,1044,6662,2731659832
