Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Title,URL,Published at,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
0.011173,0.008891,0.346574,0.250000,0.018326,1.557676,Invisible Guardrails: Enabling Developer Velocity W... James Elías Sigurðarson & Vignir Hafsteinsson,https://www.youtube.com/watch?v=mxjiSCnrb3c,2026-04-09 05:21:44,0.0118,1.0000,0.0118,85,1,0,0,1,85
0.011173,0.008892,0.346574,0.250000,0.018327,1.557813,Bringing Cloud Native PaaS To Space: Onboard Edge Computing f... Adele Karam Hankache & Sergiu Weisz,https://www.youtube.com/watch?v=QbEpoZuWT9I,2026-04-09 05:28:39,0.0118,1.0000,0.0118,85,1,0,0,1,85
0.011167,0.008809,0.346574,0.250000,0.018327,1.576160,"etcd 3.6 Updates and 3.7 Roadmap - Arka Saha, Broadcom & Josh Berkus, Red Hat",https://www.youtube.com/watch?v=YK2Q0hz962o,2026-04-09 05:29:38,0.0116,1.0000,0.0116,86,1,0,0,1,86
0.011167,0.008809,0.346574,0.250000,0.018324,1.575872,Project Lightning Talk: From Idle to Ideal: Cross‑Cluster GPU Sharing with CoHDI - Takao Indoh,https://www.youtube.com/watch?v=v6TlA7PNOR4,2026-04-09 05:15:17,0.0116,1.0000,0.0116,86,1,0,0,1,86
0.032969,0.008682,0.298627,0.416667,0.054982,8.027420,The 10x DevOps Engineer’s Toolkit: Argo CD + AI-Dr... Alexander Matyushentsev & Leonardo Luz Almeida,https://www.youtube.com/watch?v=iC15zeOLZQA,2026-04-09 05:29:38,0.0114,5.0000,0.0114,438,5,0,0,5,2190
0.016636,0.008651,0.366204,0.333333,0.027492,3.225696,"SIG API Machinery: SIG Updates and Deep Dive in the AI/ML Era - Stefan Schimanski, NVIDIA",https://www.youtube.com/watch?v=Or19H4ExOPE,2026-04-09 05:31:15,0.0114,2.0000,0.0114,176,2,0,0,2,352
0.016697,0.008574,0.366204,0.333333,0.027490,3.262123,"OpenCost - Cost and Resource Management Deep Dive - Rajith Attapattu, Randoli",https://www.youtube.com/watch?v=QL3bpkNJRec,2026-04-09 05:25:44,0.0112,2.0000,0.0112,178,2,0,0,2,356
0.038906,0.008210,0.277987,0.428571,0.051827,7.922102,Keynote: Orchestrating Document Data Extraction with Dapr Agents - Fabian Steinbach,https://www.youtube.com/watch?v=9QXoL0ZYDn8,2026-03-27 06:13:25,0.0112,6.0000,0.0112,535,6,0,0,6,3210
0.011157,0.008499,0.346574,0.250000,0.018325,1.649279,Evolution or Revolution: Istio as the Network Platform for Cloud Nat... Mitch Connors & Daniel Grimm,https://www.youtube.com/watch?v=4K6s5y8HoBc,2026-04-09 05:20:33,0.0111,1.0000,0.0111,90,1,0,0,1,90
0.064959,0.007731,0.217990,0.454545,0.081442,14.215360,Sponsored Keynote: From Complexity to Clarity: Engineering an Invisible Kubernetes - Jesse Butler,https://www.youtube.com/watch?v=-DhYRFNipcI,2026-03-27 06:13:25,0.0104,10.0000,0.0104,960,10,0,0,10,9600
0.017265,0.007986,0.366204,0.333333,0.027488,3.573409,Scaling the Kubernetes Ecosystem: Uber's Approach to Cluster... Silvio Simunic & Vadim Plakhtinskii,https://www.youtube.com/watch?v=neexk5RZoyw,2026-04-09 05:19:55,0.0103,2.0000,0.0103,195,2,0,0,2,390
0.017265,0.007986,0.366204,0.333333,0.027486,3.573116,Cloud Native Theater | Istio Day: Zero-Downtime Migration from ingress-nginx to Isti... Joe Abellard,https://www.youtube.com/watch?v=wix_PfQ61jY,2026-04-09 05:13:28,0.0103,2.0000,0.0103,195,2,0,0,2,390
0.102931,0.007664,0.166660,0.470588,0.132384,24.483275,Day 2 - KubeCon + CloudNativeCon 2026 highlights from Amsterdam,https://www.youtube.com/watch?v=oXG3je4nYLk,2026-03-30 14:02:07,0.0102,16.0000,0.0102,1572,16,0,0,16,25152
0.011212,0.007893,0.346574,0.250000,0.018325,1.814135,"Project Lightning Talk: Forensics With Falco - Gerald Combs, Maintainer",https://www.youtube.com/watch?v=oiuh1eHGFMY,2026-04-09 05:17:25,0.0101,1.0000,0.0101,99,1,0,0,1,99
0.017485,0.007802,0.366204,0.333333,0.027485,3.682935,Lightning Talk: Avoiding CPU Throttling: How Go 1.25's Container-Aware Runtime Fix... Adarsh K Kumar,https://www.youtube.com/watch?v=BrjeW5ARaZY,2026-04-09 05:10:50,0.0100,2.0000,0.0100,201,2,0,0,2,402
0.042831,0.007509,0.277987,0.428571,0.055921,9.730301,"Keynote: The Cloud Native Feedback Loop... Karena Angell, Katie Gamanji, Chad Beaudin & Ahmed Bebars",https://www.youtube.com/watch?v=hShZ2PWUmns,2026-04-01 04:53:38,0.0099,6.0000,0.0099,609,6,0,0,6,3654
0.011281,0.007602,0.346574,0.250000,0.018325,1.905756,"Beyond Image Pull-Time: Ensuring Runtime Integrit...  Toddy Mladenov, Flora Taagen & Dallas Delaney",https://www.youtube.com/watch?v=2WhADdlb_pA,2026-04-09 05:17:20,0.0096,1.0000,0.0096,104,1,0,0,1,104
0.011281,0.007602,0.346574,0.250000,0.018326,1.905862,"Merge Forward: Branching Inclusion, Merging Belo... Jay J, Jay T, Bhavani I, Catherine P & Michiel P",https://www.youtube.com/watch?v=zfVHb6AQhMs,2026-04-09 05:21:44,0.0096,1.0000,0.0096,104,1,0,0,1,104
0.141102,0.007311,0.140502,0.477273,0.171287,34.101758,Day 1 - KubeCon + CloudNativeCon 2026 highlights from Amsterdam,https://www.youtube.com/watch?v=3GIFe0HbRSo,2026-03-30 13:44:10,0.0096,21.0000,0.0096,2190,21,0,0,21,45990
0.222313,0.007144,0.103716,0.485294,0.251730,51.767603,Keynote: Welcome + Opening Remarks - Jonathan Bryce & Chris Aniszczyk,https://www.youtube.com/watch?v=zKItfTuhOlI,2026-03-27 06:13:25,0.0094,33.0000,0.0094,3496,33,0,0,33,115368
0.011413,0.007238,0.346574,0.250000,0.018324,2.033973,Cloud Native Theater | Cloud Native University: AI + Kubernetes: What Beginners... Michael Forrester,https://www.youtube.com/watch?v=FdBkGi08SI4,2026-04-09 05:15:13,0.0090,1.0000,0.0090,111,1,0,0,1,111
0.011458,0.007142,0.346574,0.250000,0.018327,2.071000,"Cloud Native Non-Functional Requirements: Building Scalable, Resilient and Secure... Jakub Krzywda",https://www.youtube.com/watch?v=GXa_jTamRo0,2026-04-09 05:29:37,0.0088,1.0000,0.0088,113,1,0,0,1,113
0.011458,0.007142,0.346574,0.250000,0.018327,2.070940,Enterprise-Scale Migrations Using Agentic Workflows with Human-in... Alvaro Saurin & Jose M Navarro,https://www.youtube.com/watch?v=m6jAXyS9_Ek,2026-04-09 05:27:19,0.0088,1.0000,0.0088,113,1,0,0,1,113
0.068187,0.006749,0.230259,0.450000,0.074038,15.177859,Keynote: Rules of the Road for Shared GPUs: AI Inference Scheduling at Wayve - Mukund Muralikrishnan,https://www.youtube.com/watch?v=uZeHADfumCU,2026-03-27 06:13:25,0.0088,9.0000,0.0088,1025,9,0,0,9,9225
0.068593,0.006713,0.230259,0.450000,0.074038,15.281512,Keynote: Making Kubernetes for AI Optimized and Reproducible - Nathan Taber & Mark Chmarny,https://www.youtube.com/watch?v=RsF1-Jt-2G8,2026-03-27 06:13:25,0.0087,9.0000,0.0087,1032,9,0,0,9,9288
0.011636,0.006833,0.346574,0.250000,0.018325,2.199020,"Taming Complexity: Building Observable Workflows... Mauricio ""Salaboy"" Salatino & Kasper Borg Nissen",https://www.youtube.com/watch?v=XVEPKb0aCx8,2026-04-09 05:19:53,0.0083,1.0000,0.0083,120,1,0,0,1,120
0.011721,0.006711,0.346574,0.250000,0.018326,2.254120,Keeping the Cloud Afloat with Deterministic Simulation Testing - Marcus Hodgson & Marek Siarkowicz,https://www.youtube.com/watch?v=qgCpdb2sbh8,2026-04-09 05:24:13,0.0081,1.0000,0.0081,123,1,0,0,1,123
0.011750,0.006671,0.346574,0.250000,0.018324,2.272226,Project Lightning Talk: Next-Gen AI Orchestration With Volcano On Kubernetes - Zhonghu Xu,https://www.youtube.com/watch?v=0vYUzJ7eO8M,2026-04-09 05:16:36,0.0081,1.0000,0.0081,124,1,0,0,1,124
0.019514,0.006652,0.366204,0.333333,0.027488,4.562969,Kill the Ticket Queue: A CNCF Blueprint for Self-Service Platfor... Bhavani Indukuri & Aparna Prabhu,https://www.youtube.com/watch?v=vrtBWPSyhr4,2026-04-09 05:19:55,0.0080,2.0000,0.0080,249,2,0,0,2,498
0.011780,0.006633,0.346574,0.250000,0.018325,2.290647,Evolving Policy Management with Agentic AI: Kyverno MCP and Kagent for... Shuting Zhao & Dahu Kuang,https://www.youtube.com/watch?v=kd7R-LhPLak,2026-04-09 05:19:55,0.0080,1.0000,0.0080,125,1,0,0,1,125
0.019606,0.006262,0.366204,0.333333,0.022211,3.716693,Sponsored Keynote: Universal Mesh: Connect and Secure Everything - Baptiste Assmann,https://www.youtube.com/watch?v=gPkiCse0ZUQ,2026-03-27 06:12:35,0.0080,2.0000,0.0080,251,2,0,0,2,502
0.011811,0.006595,0.346574,0.250000,0.018326,2.309098,Banking on Reliability: Cloud Native SRE Practices in Financial Services - Clément Nussbaumer,https://www.youtube.com/watch?v=pgmQ8YqyjUQ,2026-04-09 05:24:13,0.0079,1.0000,0.0079,126,1,0,0,1,126
0.011873,0.006520,0.346574,0.250000,0.018325,2.345643,Cloud Native Theater | KubeVirt Summit: Breaking the Performance Barrier... Jian Li & Yves Weisser,https://www.youtube.com/watch?v=HWaaRLDmI8k,2026-04-09 05:20:36,0.0078,1.0000,0.0078,128,1,0,0,1,128
0.012004,0.006378,0.346574,0.250000,0.018324,2.418779,"Project Lightning Talk: OpenFGA For Agents: Safe Delegation In 5 Minutes - Andres Aguiar, Maintainer",https://www.youtube.com/watch?v=1_w_ZRJ5lWk,2026-04-09 05:15:13,0.0076,1.0000,0.0076,132,1,0,0,1,132
0.012037,0.006344,0.346574,0.250000,0.018327,2.437551,"Policy Engines for Kubernetes: Picking One Without Losing Your Mind - Nabarun Pal, Broadcom",https://www.youtube.com/watch?v=y5rrfSZBm1A,2026-04-09 05:29:40,0.0075,1.0000,0.0075,133,1,0,0,1,133
0.012037,0.006344,0.346574,0.250000,0.018326,2.437349,"Hello World, Meet the Spanimals: Observability for Beginners - Tiffany Jernigan & Matthias Haeussler",https://www.youtube.com/watch?v=_bLAN_mzxIs,2026-04-09 05:23:10,0.0075,1.0000,0.0075,133,1,0,0,1,133
0.012037,0.006344,0.346574,0.250000,0.018326,2.437348,Building Cloud Native Culture in a Bank: With Open Source as a... Marcy Paramonova & Stéphane Cusin,https://www.youtube.com/watch?v=K5KVMdQTJc8,2026-04-09 05:23:08,0.0075,1.0000,0.0075,133,1,0,0,1,133
0.012177,0.006212,0.346574,0.250000,0.018326,2.510653,From “It Works!” to “It’s Secure!”: Hardening Your First Kub... Paul Zerdilas-Herrera & Leon Schulze,https://www.youtube.com/watch?v=oW946hLuKNc,2026-04-09 05:23:10,0.0073,1.0000,0.0073,137,1,0,0,1,137
0.012359,0.006058,0.346574,0.250000,0.018325,2.602168,Collisions in the Dark: Illuminating the 95% of Kubeflow You Can't... Amine Lahouel & Laura Llinares,https://www.youtube.com/watch?v=AsPCWEBiR6g,2026-04-09 05:19:43,0.0070,1.0000,0.0070,142,1,0,0,1,142
0.012473,0.005619,0.346574,0.250000,0.014808,2.147093,Keynote: Closing Remarks,https://www.youtube.com/watch?v=Zs4VGKjcIvY,2026-03-27 06:12:34,0.0069,1.0000,0.0069,145,1,0,0,1,145
0.040281,0.005528,0.321888,0.400000,0.037019,8.780870,"Keynote: Building a Sovereign, Multi-Cloud Strategy with Cloud Native Technolog... Goetz Reinhaeckel",https://www.youtube.com/watch?v=ic814zjd454,2026-03-27 06:12:34,0.0067,4.0000,0.0067,593,4,0,0,4,2372
0.012669,0.005481,0.346574,0.250000,0.014808,2.221130,Keynote: Closing Remarks,https://www.youtube.com/watch?v=D5Lv3dstAfA,2026-03-27 06:12:33,0.0067,1.0000,0.0067,150,1,0,0,1,150
0.012956,0.005654,0.346574,0.250000,0.018326,2.877208,SIG Scheduling Update: Transition From Pod To Workload Scheduling - Kensei Nakada & Maciej Skoczeń,https://www.youtube.com/watch?v=-5TIJrVvmsQ,2026-04-09 05:24:09,0.0064,1.0000,0.0064,157,1,0,0,1,157
0.013041,0.005606,0.346574,0.250000,0.018323,2.913369,"Sandbox Operator: Enabling Session-Aware, Efficient MCP Tool Execution... Mingshan Zhao & Zhen Zhang",https://www.youtube.com/watch?v=vi_VhZLWs9k,2026-04-09 05:10:54,0.0063,1.0000,0.0063,159,1,0,0,1,159
0.013213,0.005514,0.346574,0.250000,0.018325,2.987029,"AI Agents & Platform Engineering: Efficiency Boost... Hasith K, Vincent C, Sara Q, Idit L & Carlos S",https://www.youtube.com/watch?v=Y0C8dIfIYAs,2026-04-09 05:20:35,0.0061,1.0000,0.0061,163,1,0,0,1,163
0.013388,0.005425,0.346574,0.250000,0.018324,3.060178,"Project Lightning Talk: FluxCD - Gitops For All Sizes - Matheus Pimenta, Maintainer",https://www.youtube.com/watch?v=qln3o8Ol7pQ,2026-04-09 05:16:40,0.0060,1.0000,0.0060,167,1,0,0,1,167
0.034177,0.005074,0.346574,0.375000,0.029615,7.418575,Keynote: The CRA and What it Means for Open Source Communities - Greg Kroah-Hartman,https://www.youtube.com/watch?v=FEk6gmnttRI,2026-03-27 06:12:33,0.0060,3.0000,0.0060,501,3,0,0,3,1503
0.013703,0.005281,0.346574,0.250000,0.018324,3.188319,Cloud Native Theater | Istio Day: Running State of the Art Inference... Jackie Maertens and Nili Guy,https://www.youtube.com/watch?v=dr03NZmau5g,2026-04-09 05:13:28,0.0057,1.0000,0.0057,174,1,0,0,1,174
0.013841,0.005222,0.346574,0.250000,0.018324,3.243288,Cloud Native Theater | Data on Kubernetes Day: KubeVirt Benchmar... Bhumitra Nagar & Dhruv Bhatnagar,https://www.youtube.com/watch?v=0s2mSPkE7dw,2026-04-09 05:13:26,0.0056,1.0000,0.0056,177,1,0,0,1,177
0.085592,0.004708,0.259930,0.437500,0.062304,20.762779,Day 3 - KubeCon + CloudNativeCon 2026 highlights from Amsterdam,https://www.youtube.com/watch?v=HcgdLVxlui4,2026-03-30 14:10:17,0.0053,7.0000,0.0053,1333,7,0,0,7,9331
0.026394,0.004974,0.366204,0.333333,0.027488,7.000279,Cloud Native Theater | KubeVirt Summit: Measuring KubeVirt Performance and Scale wi... Sreeja Varnam,https://www.youtube.com/watch?v=qbdNmWE5RQQ,2026-04-09 05:20:37,0.0052,2.0000,0.0052,382,2,0,0,2,764
0.027340,0.019818,0.366204,0.333333,0.252153,67.072755,Best of KubeCon + CloudNativeCon Amsterdam 2026,https://www.youtube.com/watch?v=9LhX4ukG8WY,2026-05-27 20:14:07,0.0050,2.0000,0.0050,399,2,0,0,2,798
0.028749,0.005167,0.366204,0.333333,0.035047,9.906528,Project Lightning Talk: A Curator’s Guide to the CNCF Landscape- Katherine Druckman and Lori Lorusso,https://www.youtube.com/watch?v=arxQ5uEKCs0,2026-04-20 23:48:15,0.0047,2.0000,0.0047,424,2,0,0,2,848
0.016331,0.004476,0.346574,0.250000,0.018327,4.160332,"What's New With Kubectl and Kustomize … and How You... Marly S, Yugo K, Eddie Z, Maciej S & Arda G",https://www.youtube.com/watch?v=mfcdIa0NtCo,2026-04-09 05:29:41,0.0044,1.0000,0.0044,227,1,0,0,1,227
0.019549,0.003579,0.346574,0.250000,0.014808,4.234955,Keynote: Building Autonomous Networks for the AI Era - Gergely Csatari,https://www.youtube.com/watch?v=5LlXOGeN3jE,2026-03-27 06:12:33,0.0035,1.0000,0.0035,286,1,0,0,1,286
0.023504,0.003212,0.346574,0.250000,0.015218,5.402308,Keynote: Awards Ceremony,https://www.youtube.com/watch?v=mqN8rmeMBwU,2026-03-29 01:54:07,0.0028,1.0000,0.0028,355,1,0,0,1,355
0.301349,0.003175,0.188504,0.464286,0.108997,75.052008,Day 0 - KubeCon + CloudNativeCon 2026 highlights from Amsterdam,https://www.youtube.com/watch?v=hpwJs1DJAo4,2026-03-30 13:40:28,0.0027,13.0000,0.0027,4820,13,0,0,13,62660
0.028284,0.002857,0.346574,0.250000,0.014808,6.456087,"Keynote: Cloud Native in Europe: Regulation, Sovereignty, and the Future of Open Collab... Jan Melen",https://www.youtube.com/watch?v=_ba1NE2bvXQ,2026-03-27 06:12:35,0.0023,1.0000,0.0023,436,1,0,0,1,436
0.029299,0.002805,0.346574,0.250000,0.014808,6.707816,Sponsored Keynote: Inference and Sovereign AI: Scaling Cloud-Nat... Karena Angell & Vincent Caldeira,https://www.youtube.com/watch?v=Vn6gmvbOpNY,2026-03-27 06:12:35,0.0022,1.0000,0.0022,453,1,0,0,1,453
0.001432,0.001832,0.000000,0.000000,0.009162,0.421465,"Emissary-ingress: Version 4 and What Comes Next - Flynn, Buoyant",https://www.youtube.com/watch?v=LIlW-iYpB1k,2026-04-09 05:17:21,0.0000,0.0000,0.0000,23,0,0,0,0,0
0.003050,0.001832,0.000000,0.000000,0.009162,0.897860,"Cloud Native Theater | Data on Kubernetes Day: Opening Remarks - Edith Puclla, Percona",https://www.youtube.com/watch?v=JtUqcRRAml4,2026-04-09 05:13:26,0.0000,0.0000,0.0000,49,0,0,0,0,0
0.001680,0.001833,0.000000,0.000000,0.009163,0.494816,"Kubernetes Data Protection WG Intro & Deep Dive - Dave Smith-Uchida, Veeam",https://www.youtube.com/watch?v=grE_GMC3PlI,2026-04-09 05:25:44,0.0000,0.0000,0.0000,27,0,0,0,0,0
0.002427,0.001833,0.000000,0.000000,0.009163,0.714711,"Strengthening CNCF Projects: Impact of Security... Eddie K, Bradley A, Justin C, Shuting Z & Orlin V",https://www.youtube.com/watch?v=UXmPKG1fJt4,2026-04-09 05:23:10,0.0000,0.0000,0.0000,39,0,0,0,0,0
0.011950,0.001481,0.000000,0.000000,0.007404,2.843047,Keynote: Welcome Back + Opening Remarks - Jorge Castro,https://www.youtube.com/watch?v=etJmn2vM4ZE,2026-03-27 06:12:34,0.0000,0.0000,0.0000,192,0,0,0,0,0
0.005726,0.001832,0.000000,0.000000,0.009162,1.685778,"Cloud Native Theater | Cloud Native University: Introduction to GitOps - Chris Plank, NatWest",https://www.youtube.com/watch?v=v3SkICW7_aw,2026-04-09 05:13:28,0.0000,0.0000,0.0000,92,0,0,0,0,0
0.006535,0.001832,0.000000,0.000000,0.009162,1.924030,"Project Lightning Talk: OpenCost: Cost And Resource Management - Rajith Attapattu, Maintainer",https://www.youtube.com/watch?v=w-_PJXitKI8,2026-04-09 05:15:17,0.0000,0.0000,0.0000,105,0,0,0,0,0
0.004232,0.001832,0.000000,0.000000,0.009162,1.246038,Cloud Native Theater | EnvoyCon: Zone Aware Routing With Per-Locality Load Awareness- Isaac Wilson,https://www.youtube.com/watch?v=ZTacKbmGfMI,2026-04-09 05:15:15,0.0000,0.0000,0.0000,68,0,0,0,0,0
0.004357,0.001832,0.000000,0.000000,0.009162,1.282686,Cloud Native Theater | Cloud Native University... Cansu Kavili Örnek and Anneli Sara Banderby,https://www.youtube.com/watch?v=Ocu4JRFrraQ,2026-04-09 05:15:15,0.0000,0.0000,0.0000,70,0,0,0,0,0
0.003734,0.001832,0.000000,0.000000,0.009162,1.099465,Project Lightning Talk: KubeEdge Everywhere: From Graduation To Global Adoption - Yue Bao,https://www.youtube.com/watch?v=jPz5hIy5Bt4,2026-04-09 05:16:40,0.0000,0.0000,0.0000,60,0,0,0,0,0
0.002988,0.001833,0.000000,0.000000,0.009163,0.879656,Tutorial: Full-Stack Observability on a Budget: A Guide to Strategic Sampling and Da... Pavol Loffay,https://www.youtube.com/watch?v=2iW0DMZqMMA,2026-04-09 05:24:09,0.0000,0.0000,0.0000,48,0,0,0,0,0
0.002427,0.001832,0.000000,0.000000,0.009162,0.714659,Project Lightning Talk: Opening/Intro - Robert Sirchia,https://www.youtube.com/watch?v=fr7uGHZrHIs,2026-04-09 05:17:23,0.0000,0.0000,0.0000,39,0,0,0,0,0
0.003734,0.001833,0.000000,0.000000,0.009164,1.099647,"Continuous AI Conformance: The kOp... Arnaud Meukam, Janet Kuo, Justin Santa Barbara, Ciprian Hacman",https://www.youtube.com/watch?v=hcwsA31ie3I,2026-04-09 05:29:38,0.0000,0.0000,0.0000,60,0,0,0,0,0
0.004544,0.001833,0.000000,0.000000,0.009163,1.337794,Ping SRE? I Am the SRE! Awesome Fun I Had Drawing a Zine for Troubleshooting Kubern... René Dudfield,https://www.youtube.com/watch?v=p01JEOSfaTY,2026-04-09 05:23:13,0.0000,0.0000,0.0000,73,0,0,0,0,0
0.003423,0.001832,0.000000,0.000000,0.009162,1.007843,Project Lightning Talk: Modelpack: Standardizing The Packaging And Distribution Of... Andrew Block,https://www.youtube.com/watch?v=gR-3Sdh1AKU,2026-04-09 05:16:38,0.0000,0.0000,0.0000,55,0,0,0,0,0
0.007469,0.001832,0.000000,0.000000,0.009162,2.198930,"Project Lightning Talk: Hami: Dynamic, Smart, Stable GPU-Sharing Middleware In Kubern... Mengxuan Li",https://www.youtube.com/watch?v=o96nS0o2l54,2026-04-09 05:16:40,0.0000,0.0000,0.0000,120,0,0,0,0,0
0.002241,0.001832,0.000000,0.000000,0.009162,0.659667,Project Lightning Talk: Closing - Robert Sirchia,https://www.youtube.com/watch?v=1WELP5EHd2k,2026-04-09 05:15:13,0.0000,0.0000,0.0000,36,0,0,0,0,0
0.005415,0.001832,0.000000,0.000000,0.009162,1.594239,"Project Lightning Talk: How To Add A New Language Feature To OPA - Charlie Egan, Maintainer",https://www.youtube.com/watch?v=gPpHTVxHEKQ,2026-04-09 05:17:23,0.0000,0.0000,0.0000,87,0,0,0,0,0
0.004606,0.001832,0.000000,0.000000,0.009162,1.356019,"Project Lightning Talk: What’s New In Kairos, 2026 Edition - Mauro Morales, Maintainer",https://www.youtube.com/watch?v=6MM2LpqDCTI,2026-04-09 05:17:21,0.0000,0.0000,0.0000,74,0,0,0,0,0
0.003859,0.001832,0.000000,0.000000,0.009162,1.136114,"Project Lightning Talk: MCP Routing In Linkerd - Flynn, Technical Evangelist",https://www.youtube.com/watch?v=tb8rSQz1MGE,2026-04-09 05:16:40,0.0000,0.0000,0.0000,62,0,0,0,0,0
0.003485,0.001833,0.000000,0.000000,0.009163,1.026285,Leveling up with Radius: Custom Resources and Headlamp Integration for R... Nuno Guedes & Will Tsai,https://www.youtube.com/watch?v=MTFkMRngf3M,2026-04-09 05:25:42,0.0000,0.0000,0.0000,56,0,0,0,0,0
0.001307,0.001833,0.000000,0.000000,0.009163,0.384849,"SIG-Windows Updates - Claudiu Belu, Cloudbase Solutions & JR Valdes, Red Hat",https://www.youtube.com/watch?v=GCzF5h5BQl4,2026-04-09 05:24:09,0.0000,0.0000,0.0000,21,0,0,0,0,0
0.008651,0.001832,0.000000,0.000000,0.009162,2.547116,"Envoy in the Era of Agentic Workloads - Yan Avlasov, Google & Erica Hughberg, Tetrate",https://www.youtube.com/watch?v=HvX4nGkhfZw,2026-04-09 05:17:21,0.0000,0.0000,0.0000,139,0,0,0,0,0
0.001992,0.001833,0.000000,0.000000,0.009163,0.586437,Right-sized Access Control & Pull with Proof - Stanislav Láznička & Lucas Käldström,https://www.youtube.com/watch?v=7aRWwlU_ewE,2026-04-09 05:24:09,0.0000,0.0000,0.0000,32,0,0,0,0,0
0.001556,0.001833,0.000000,0.000000,0.009163,0.458163,"TAG Operational Resilience: Sustainability Month To... Mario F, Alolita S, Carol V, N Pal & Saiyam P",https://www.youtube.com/watch?v=cE-lBwHeb1I,2026-04-09 05:25:44,0.0000,0.0000,0.0000,25,0,0,0,0,0
0.004606,0.001832,0.000000,0.000000,0.009162,1.356006,Project Lightning Talk: Envoy Today: What’s New In Managing Cloud-Native And AI Workl... Karol Szwaj,https://www.youtube.com/watch?v=g3CHzGl2zS0,2026-04-09 05:16:38,0.0000,0.0000,0.0000,74,0,0,0,0,0
0.003361,0.001832,0.000000,0.000000,0.009162,0.989528,"Discover Cortex: High Scalability Metrics in 2026 - Friedrich Gonzalez & Charlie Le, Apple",https://www.youtube.com/watch?v=PCeS4YLKTwg,2026-04-09 05:17:23,0.0000,0.0000,0.0000,54,0,0,0,0,0
0.008527,0.001833,0.000000,0.000000,0.009163,2.510571,Virtualizing Large Scale GPU Cluster for Sovereign AI: Petasus AI Cloud Journey with Kube... Jian Li,https://www.youtube.com/watch?v=m1buNUEmXTg,2026-04-09 05:20:37,0.0000,0.0000,0.0000,137,0,0,0,0,0
0.003610,0.001833,0.000000,0.000000,0.009164,1.062992,"Breaking the Monolith: Decomposing and Governing Giant LLM Jobs Across Clusters - Kevin Wang, Huawei",https://www.youtube.com/watch?v=tCeWbdekqJE,2026-04-09 05:29:40,0.0000,0.0000,0.0000,58,0,0,0,0,0
0.003361,0.001833,0.000000,0.000000,0.009164,0.989670,Unifying Inner & Outer Loops To Bridge the Gaps Between Devs... Laurent Broudoux & Mathieu Benoit,https://www.youtube.com/watch?v=Y_jfBWbBTZQ,2026-04-09 05:28:43,0.0000,0.0000,0.0000,54,0,0,0,0,0
0.002739,0.001832,0.000000,0.000000,0.009162,0.806274,Project Lightning Talk: A Curator’s Guide to the CNCF Landsca... Katherine Druckman and Lori Lorusso,https://www.youtube.com/watch?v=NP2gGXIRcRw,2026-04-09 05:16:38,0.0000,0.0000,0.0000,44,0,0,0,0,0
0.003672,0.001832,0.000000,0.000000,0.009162,1.081140,Project Lightning Talk: Scheduling at the Edge of Reason: Multi-Cluster AI & OCM - August Simonelli,https://www.youtube.com/watch?v=Pbi3LD4I3BM,2026-04-09 05:16:38,0.0000,0.0000,0.0000,59,0,0,0,0,0
0.004606,0.001833,0.000000,0.000000,0.009163,1.356075,"How To (Not) Fork Headlamp - Joaquim Rocha, Amutable",https://www.youtube.com/watch?v=nxkidRtUGn8,2026-04-09 05:20:37,0.0000,0.0000,0.0000,74,0,0,0,0,0
0.002490,0.001832,0.000000,0.000000,0.009162,0.732963,Cloud Native Theater | EnvoyCon: Opening Remarks - Kateryna Nezdolii and Erica Hughberg,https://www.youtube.com/watch?v=WQKAqV95ogU,2026-04-09 05:15:15,0.0000,0.0000,0.0000,40,0,0,0,0,0
0.009896,0.001832,0.000000,0.000000,0.009162,2.913369,Lightning Talk: “Naming Things Is Hard”: A Guide to Naming Using Network Science - Nick Travaglini,https://www.youtube.com/watch?v=vU5v4_P13lE,2026-04-09 05:10:54,0.0000,0.0000,0.0000,159,0,0,0,0,0
0.005539,0.001832,0.000000,0.000000,0.009162,1.630753,Lightning Talk: 10 Years of Building Platforms in the Public Sector - Hans Kristian Flaatten,https://www.youtube.com/watch?v=pBlSeiorkow,2026-04-09 05:10:52,0.0000,0.0000,0.0000,89,0,0,0,0,0
0.003797,0.001832,0.000000,0.000000,0.009162,1.117789,Project Lightning Talk: Visualize And Manage Your Cloud-Native Infrastructure With Me... Yash Sharma,https://www.youtube.com/watch?v=69uYP-TW48s,2026-04-09 05:16:36,0.0000,0.0000,0.0000,61,0,0,0,0,0
0.001805,0.001833,0.000000,0.000000,0.009163,0.531469,"""Will it Kubernetes?"" A Tinkerer’s Journey From Curiosity To Career - Niklas Frick",https://www.youtube.com/watch?v=_BNw50ccW-0,2026-04-09 05:25:43,0.0000,0.0000,0.0000,29,0,0,0,0,0
0.005228,0.001832,0.000000,0.000000,0.009162,1.539250,"Project Lightning Talk: Let’s Deploy etcd Operator - Arka Saha, Maintainer",https://www.youtube.com/watch?v=FBV-fkNwyMU,2026-04-09 05:16:36,0.0000,0.0000,0.0000,84,0,0,0,0,0
