Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
Invisible Guardrails: Enabling Developer Velocity W... James Elías Sigurðarson & Vignir Hafsteinsson,https://www.youtube.com/watch?v=mxjiSCnrb3c,0.011142,0.008843,0.346574,0.250000,0.017839,1.516340,2026-04-09 05:21:44,0.0118,1.0000,0.0118,85,1,0,0,1,85
Bringing Cloud Native PaaS To Space: Onboard Edge Computing f... Adele Karam Hankache & Sergiu Weisz,https://www.youtube.com/watch?v=QbEpoZuWT9I,0.011142,0.008843,0.346574,0.250000,0.017841,1.516470,2026-04-09 05:28:39,0.0118,1.0000,0.0118,85,1,0,0,1,85
"etcd 3.6 Updates and 3.7 Roadmap - Arka Saha, Broadcom & Josh Berkus, Red Hat",https://www.youtube.com/watch?v=YK2Q0hz962o,0.011136,0.008761,0.346574,0.250000,0.017841,1.534329,2026-04-09 05:29:38,0.0116,1.0000,0.0116,86,1,0,0,1,86
Project Lightning Talk: From Idle to Ideal: Cross‑Cluster GPU Sharing with CoHDI - Takao Indoh,https://www.youtube.com/watch?v=v6TlA7PNOR4,0.011136,0.008761,0.346574,0.250000,0.017838,1.534056,2026-04-09 05:15:17,0.0116,1.0000,0.0116,86,1,0,0,1,86
"SIG API Machinery: SIG Updates and Deep Dive in the AI/ML Era - Stefan Schimanski, NVIDIA",https://www.youtube.com/watch?v=Or19H4ExOPE,0.016573,0.008602,0.366204,0.333333,0.026762,3.140085,2026-04-09 05:31:15,0.0114,2.0000,0.0114,176,2,0,0,2,352
The 10x DevOps Engineer’s Toolkit: Argo CD + AI-Dr... Alexander Matyushentsev & Leonardo Luz Almeida,https://www.youtube.com/watch?v=iC15zeOLZQA,0.032910,0.008602,0.298627,0.416667,0.053523,7.850056,2026-04-09 05:29:38,0.0114,5.0000,0.0114,440,5,0,0,5,2200
Keynote: Orchestrating Document Data Extraction with Dapr Agents - Fabian Steinbach,https://www.youtube.com/watch?v=9QXoL0ZYDn8,0.038868,0.008140,0.277987,0.428571,0.050710,7.794825,2026-03-27 06:13:25,0.0112,6.0000,0.0112,538,6,0,0,6,3228
"OpenCost - Cost and Resource Management Deep Dive - Rajith Attapattu, Randoli",https://www.youtube.com/watch?v=QL3bpkNJRec,0.016694,0.008451,0.366204,0.333333,0.026760,3.211232,2026-04-09 05:25:44,0.0111,2.0000,0.0111,180,2,0,0,2,360
Evolution or Revolution: Istio as the Network Platform for Cloud Nat... Mitch Connors & Daniel Grimm,https://www.youtube.com/watch?v=4K6s5y8HoBc,0.011126,0.008377,0.346574,0.250000,0.017839,1.623352,2026-04-09 05:20:33,0.0110,1.0000,0.0110,91,1,0,0,1,91
Sponsored Keynote: From Complexity to Clarity: Engineering an Invisible Kubernetes - Jesse Butler,https://www.youtube.com/watch?v=-DhYRFNipcI,0.064840,0.007673,0.217990,0.454545,0.079687,13.966936,2026-03-27 06:13:25,0.0104,10.0000,0.0104,964,10,0,0,10,9640
Scaling the Kubernetes Ecosystem: Uber's Approach to Cluster... Silvio Simunic & Vadim Plakhtinskii,https://www.youtube.com/watch?v=neexk5RZoyw,0.017195,0.007938,0.366204,0.333333,0.026758,3.478583,2026-04-09 05:19:55,0.0103,2.0000,0.0103,195,2,0,0,2,390
Cloud Native Theater | Istio Day: Zero-Downtime Migration from ingress-nginx to Isti... Joe Abellard,https://www.youtube.com/watch?v=wix_PfQ61jY,0.017267,0.007875,0.366204,0.333333,0.026756,3.513980,2026-04-09 05:13:28,0.0102,2.0000,0.0102,197,2,0,0,2,394
Day 2 - KubeCon + CloudNativeCon 2026 highlights from Amsterdam,https://www.youtube.com/watch?v=oXG3je4nYLk,0.102660,0.007610,0.166660,0.470588,0.129386,24.004995,2026-03-30 14:02:07,0.0101,16.0000,0.0101,1577,16,0,0,16,25232
"Project Lightning Talk: Forensics With Falco - Gerald Combs, Maintainer",https://www.youtube.com/watch?v=oiuh1eHGFMY,0.011177,0.007844,0.346574,0.250000,0.017838,1.765995,2026-04-09 05:17:25,0.0101,1.0000,0.0101,99,1,0,0,1,99
Lightning Talk: Avoiding CPU Throttling: How Go 1.25's Container-Aware Runtime Fix... Adarsh K Kumar,https://www.youtube.com/watch?v=BrjeW5ARaZY,0.017376,0.007784,0.366204,0.333333,0.026755,3.567376,2026-04-09 05:10:50,0.0100,2.0000,0.0100,200,2,0,0,2,400
"Keynote: The Cloud Native Feedback Loop... Karena Angell, Katie Gamanji, Chad Beaudin & Ahmed Bebars",https://www.youtube.com/watch?v=hShZ2PWUmns,0.042719,0.007453,0.277987,0.428571,0.054623,9.535618,2026-04-01 04:53:38,0.0098,6.0000,0.0098,611,6,0,0,6,3666
"Merge Forward: Branching Inclusion, Merging Belo... Jay J, Jay T, Bhavani I, Catherine P & Michiel P",https://www.youtube.com/watch?v=zfVHb6AQhMs,0.011228,0.007609,0.346574,0.250000,0.017839,1.837447,2026-04-09 05:21:44,0.0097,1.0000,0.0097,103,1,0,0,1,103
"Beyond Image Pull-Time: Ensuring Runtime Integrit...  Toddy Mladenov, Flora Taagen & Dallas Delaney",https://www.youtube.com/watch?v=2WhADdlb_pA,0.011243,0.007553,0.346574,0.250000,0.017838,1.855185,2026-04-09 05:17:20,0.0096,1.0000,0.0096,104,1,0,0,1,104
Day 1 - KubeCon + CloudNativeCon 2026 highlights from Amsterdam,https://www.youtube.com/watch?v=3GIFe0HbRSo,0.141150,0.007239,0.140502,0.477273,0.167410,33.542784,2026-03-30 13:44:10,0.0095,21.0000,0.0095,2204,21,0,0,21,46284
Keynote: Welcome + Opening Remarks - Jonathan Bryce & Chris Aniszczyk,https://www.youtube.com/watch?v=zKItfTuhOlI,0.221541,0.007100,0.103716,0.485294,0.246305,50.767784,2026-03-27 06:13:25,0.0094,33.0000,0.0094,3504,33,0,0,33,115632
"Cloud Native Non-Functional Requirements: Building Scalable, Resilient and Secure... Jakub Krzywda",https://www.youtube.com/watch?v=GXa_jTamRo0,0.011417,0.007094,0.346574,0.250000,0.017841,2.016037,2026-04-09 05:29:37,0.0088,1.0000,0.0088,113,1,0,0,1,113
Enterprise-Scale Migrations Using Agentic Workflows with Human-in... Alvaro Saurin & Jose M Navarro,https://www.youtube.com/watch?v=m6jAXyS9_Ek,0.011417,0.007094,0.346574,0.250000,0.017841,2.015979,2026-04-09 05:27:19,0.0088,1.0000,0.0088,113,1,0,0,1,113
Cloud Native Theater | Cloud Native University: AI + Kubernetes: What Beginners... Michael Forrester,https://www.youtube.com/watch?v=FdBkGi08SI4,0.011440,0.007047,0.346574,0.250000,0.017838,2.033515,2026-04-09 05:15:13,0.0088,1.0000,0.0088,114,1,0,0,1,114
Keynote: Rules of the Road for Shared GPUs: AI Inference Scheduling at Wayve - Mukund Muralikrishnan,https://www.youtube.com/watch?v=uZeHADfumCU,0.067991,0.006702,0.230259,0.450000,0.072443,14.894202,2026-03-27 06:13:25,0.0088,9.0000,0.0088,1028,9,0,0,9,9252
Keynote: Making Kubernetes for AI Optimized and Reproducible - Nathan Taber & Mark Chmarny,https://www.youtube.com/watch?v=RsF1-Jt-2G8,0.068510,0.006656,0.230259,0.450000,0.072443,15.024598,2026-03-27 06:13:25,0.0087,9.0000,0.0087,1037,9,0,0,9,9333
"Taming Complexity: Building Observable Workflows... Mauricio ""Salaboy"" Salatino & Kasper Borg Nissen",https://www.youtube.com/watch?v=XVEPKb0aCx8,0.011592,0.006784,0.346574,0.250000,0.017839,2.140666,2026-04-09 05:19:53,0.0083,1.0000,0.0083,120,1,0,0,1,120
Keeping the Cloud Afloat with Deterministic Simulation Testing - Marcus Hodgson & Marek Siarkowicz,https://www.youtube.com/watch?v=qgCpdb2sbh8,0.011676,0.006662,0.346574,0.250000,0.017840,2.194300,2026-04-09 05:24:13,0.0081,1.0000,0.0081,123,1,0,0,1,123
Kill the Ticket Queue: A CNCF Blueprint for Self-Service Platfor... Bhavani Indukuri & Aparna Prabhu,https://www.youtube.com/watch?v=vrtBWPSyhr4,0.019424,0.006603,0.366204,0.333333,0.026758,4.441884,2026-04-09 05:19:55,0.0080,2.0000,0.0080,249,2,0,0,2,498
Evolving Policy Management with Agentic AI: Kyverno MCP and Kagent for... Shuting Zhao & Dahu Kuang,https://www.youtube.com/watch?v=kd7R-LhPLak,0.011735,0.006584,0.346574,0.250000,0.017839,2.229861,2026-04-09 05:19:55,0.0080,1.0000,0.0080,125,1,0,0,1,125
Sponsored Keynote: Universal Mesh: Connect and Secure Everything - Baptiste Assmann,https://www.youtube.com/watch?v=gPkiCse0ZUQ,0.019516,0.006230,0.366204,0.333333,0.021733,3.636589,2026-03-27 06:12:35,0.0080,2.0000,0.0080,251,2,0,0,2,502
Project Lightning Talk: Next-Gen AI Orchestration With Volcano On Kubernetes - Zhonghu Xu,https://www.youtube.com/watch?v=0vYUzJ7eO8M,0.011765,0.006546,0.346574,0.250000,0.017838,2.247608,2026-04-09 05:16:36,0.0079,1.0000,0.0079,126,1,0,0,1,126
Banking on Reliability: Cloud Native SRE Practices in Financial Services - Clément Nussbaumer,https://www.youtube.com/watch?v=pgmQ8YqyjUQ,0.011796,0.006508,0.346574,0.250000,0.017840,2.265660,2026-04-09 05:24:13,0.0079,1.0000,0.0079,127,1,0,0,1,127
Cloud Native Theater | KubeVirt Summit: Breaking the Performance Barrier... Jian Li & Yves Weisser,https://www.youtube.com/watch?v=HWaaRLDmI8k,0.011827,0.006471,0.346574,0.250000,0.017839,2.283397,2026-04-09 05:20:36,0.0078,1.0000,0.0078,128,1,0,0,1,128
"Policy Engines for Kubernetes: Picking One Without Losing Your Mind - Nabarun Pal, Broadcom",https://www.youtube.com/watch?v=y5rrfSZBm1A,0.012023,0.006262,0.346574,0.250000,0.017841,2.390700,2026-04-09 05:29:40,0.0075,1.0000,0.0075,134,1,0,0,1,134
"Hello World, Meet the Spanimals: Observability for Beginners - Tiffany Jernigan & Matthias Haeussler",https://www.youtube.com/watch?v=_bLAN_mzxIs,0.012058,0.006228,0.346574,0.250000,0.017840,2.408347,2026-04-09 05:23:10,0.0074,1.0000,0.0074,135,1,0,0,1,135
"Project Lightning Talk: OpenFGA For Agents: Safe Delegation In 5 Minutes - Andres Aguiar, Maintainer",https://www.youtube.com/watch?v=1_w_ZRJ5lWk,0.012058,0.006228,0.346574,0.250000,0.017838,2.408110,2026-04-09 05:15:13,0.0074,1.0000,0.0074,135,1,0,0,1,135
Building Cloud Native Culture in a Bank: With Open Source as a... Marcy Paramonova & Stéphane Cusin,https://www.youtube.com/watch?v=K5KVMdQTJc8,0.012058,0.006228,0.346574,0.250000,0.017840,2.408346,2026-04-09 05:23:08,0.0074,1.0000,0.0074,135,1,0,0,1,135
From “It Works!” to “It’s Secure!”: Hardening Your First Kub... Paul Zerdilas-Herrera & Leon Schulze,https://www.youtube.com/watch?v=oW946hLuKNc,0.012127,0.006164,0.346574,0.250000,0.017840,2.444026,2026-04-09 05:23:10,0.0073,1.0000,0.0073,137,1,0,0,1,137
Collisions in the Dark: Illuminating the 95% of Kubeflow You Can't... Amine Lahouel & Laura Llinares,https://www.youtube.com/watch?v=AsPCWEBiR6g,0.012308,0.006009,0.346574,0.250000,0.017839,2.533116,2026-04-09 05:19:43,0.0070,1.0000,0.0070,142,1,0,0,1,142
Keynote: Closing Remarks,https://www.youtube.com/watch?v=Zs4VGKjcIvY,0.012459,0.005558,0.346574,0.250000,0.014488,2.115306,2026-03-27 06:12:34,0.0068,1.0000,0.0068,146,1,0,0,1,146
"Keynote: Building a Sovereign, Multi-Cloud Strategy with Cloud Native Technolog... Goetz Reinhaeckel",https://www.youtube.com/watch?v=ic814zjd454,0.040068,0.005496,0.321888,0.400000,0.036221,8.591621,2026-03-27 06:12:34,0.0067,4.0000,0.0067,593,4,0,0,4,2372
Keynote: Closing Remarks,https://www.youtube.com/watch?v=D5Lv3dstAfA,0.012616,0.005449,0.346574,0.250000,0.014488,2.173259,2026-03-27 06:12:33,0.0067,1.0000,0.0067,150,1,0,0,1,150
SIG Scheduling Update: Transition From Pod To Workload Scheduling - Kensei Nakada & Maciej Skoczeń,https://www.youtube.com/watch?v=-5TIJrVvmsQ,0.012942,0.005581,0.346574,0.250000,0.017840,2.818692,2026-04-09 05:24:09,0.0063,1.0000,0.0063,158,1,0,0,1,158
"Sandbox Operator: Enabling Session-Aware, Efficient MCP Tool Execution... Mingshan Zhao & Zhen Zhang",https://www.youtube.com/watch?v=vi_VhZLWs9k,0.013111,0.005487,0.346574,0.250000,0.017837,2.889577,2026-04-09 05:10:54,0.0062,1.0000,0.0062,162,1,0,0,1,162
Keynote: The CRA and What it Means for Open Source Communities - Greg Kroah-Hartman,https://www.youtube.com/watch?v=FEk6gmnttRI,0.034220,0.005013,0.346574,0.375000,0.028977,7.316640,2026-03-27 06:12:33,0.0059,3.0000,0.0059,505,3,0,0,3,1515
"AI Agents & Platform Engineering: Efficiency Boost... Hasith K, Vincent C, Sara Q, Idit L & Carlos S",https://www.youtube.com/watch?v=Y0C8dIfIYAs,0.013417,0.005334,0.346574,0.250000,0.017839,3.014797,2026-04-09 05:20:35,0.0059,1.0000,0.0059,169,1,0,0,1,169
"Project Lightning Talk: FluxCD - Gitops For All Sizes - Matheus Pimenta, Maintainer",https://www.youtube.com/watch?v=qln3o8Ol7pQ,0.013551,0.005272,0.346574,0.250000,0.017838,3.068165,2026-04-09 05:16:40,0.0058,1.0000,0.0058,172,1,0,0,1,172
Cloud Native Theater | Istio Day: Running State of the Art Inference... Jackie Maertens and Nili Guy,https://www.youtube.com/watch?v=dr03NZmau5g,0.013732,0.005193,0.346574,0.250000,0.017837,3.139394,2026-04-09 05:13:28,0.0057,1.0000,0.0057,176,1,0,0,1,176
Cloud Native Theater | Data on Kubernetes Day: KubeVirt Benchmar... Bhumitra Nagar & Dhruv Bhatnagar,https://www.youtube.com/watch?v=0s2mSPkE7dw,0.013824,0.005155,0.346574,0.250000,0.017837,3.175067,2026-04-09 05:13:26,0.0056,1.0000,0.0056,178,1,0,0,1,178
Cloud Native Theater | KubeVirt Summit: Measuring KubeVirt Performance and Scale wi... Sreeja Varnam,https://www.youtube.com/watch?v=qbdNmWE5RQQ,0.026256,0.004925,0.366204,0.333333,0.026759,6.814515,2026-04-09 05:20:37,0.0052,2.0000,0.0052,382,2,0,0,2,764
Day 3 - KubeCon + CloudNativeCon 2026 highlights from Amsterdam,https://www.youtube.com/watch?v=HcgdLVxlui4,0.085353,0.004664,0.259930,0.437500,0.060893,20.353487,2026-03-30 14:10:17,0.0052,7.0000,0.0052,1337,7,0,0,7,9359
Project Lightning Talk: A Curator’s Guide to the CNCF Landscape- Katherine Druckman and Lori Lorusso,https://www.youtube.com/watch?v=arxQ5uEKCs0,0.028765,0.005068,0.366204,0.333333,0.033870,9.641520,2026-04-20 23:48:15,0.0047,2.0000,0.0047,427,2,0,0,2,854
"What's New With Kubectl and Kustomize … and How You... Marly S, Yugo K, Eddie Z, Maciej S & Arda G",https://www.youtube.com/watch?v=mfcdIa0NtCo,0.016354,0.004404,0.346574,0.250000,0.017841,4.085600,2026-04-09 05:29:41,0.0044,1.0000,0.0044,229,1,0,0,1,229
Best of KubeCon + CloudNativeCon Amsterdam 2026,https://www.youtube.com/watch?v=9LhX4ukG8WY,0.030525,0.016068,0.366204,0.333333,0.201712,61.589532,2026-05-27 20:14:07,0.0044,2.0000,0.0044,458,2,0,0,2,916
Keynote: Building Autonomous Networks for the AI Era - Gergely Csatari,https://www.youtube.com/watch?v=5LlXOGeN3jE,0.019446,0.003547,0.346574,0.250000,0.014488,4.143681,2026-03-27 06:12:33,0.0035,1.0000,0.0035,286,1,0,0,1,286
Keynote: Awards Ceremony,https://www.youtube.com/watch?v=mqN8rmeMBwU,0.023376,0.003178,0.346574,0.250000,0.014881,5.282721,2026-03-29 01:54:07,0.0028,1.0000,0.0028,355,1,0,0,1,355
Day 0 - KubeCon + CloudNativeCon 2026 highlights from Amsterdam,https://www.youtube.com/watch?v=hpwJs1DJAo4,0.301341,0.003131,0.188504,0.464286,0.106529,73.779065,2026-03-30 13:40:28,0.0027,13.0000,0.0027,4848,13,0,0,13,63024
"Keynote: Cloud Native in Europe: Regulation, Sovereignty, and the Future of Open Collab... Jan Melen",https://www.youtube.com/watch?v=_ba1NE2bvXQ,0.028246,0.002819,0.346574,0.250000,0.014488,6.345920,2026-03-27 06:12:35,0.0023,1.0000,0.0023,438,1,0,0,1,438
Sponsored Keynote: Inference and Sovereign AI: Scaling Cloud-Nat... Karena Angell & Vincent Caldeira,https://www.youtube.com/watch?v=Vn6gmvbOpNY,0.029136,0.002773,0.346574,0.250000,0.014488,6.563246,2026-03-27 06:12:35,0.0022,1.0000,0.0022,453,1,0,0,1,453
Leveling up with Radius: Custom Resources and Headlamp Integration for R... Nuno Guedes & Will Tsai,https://www.youtube.com/watch?v=MTFkMRngf3M,0.003465,0.001784,0.000000,0.000000,0.008920,0.999049,2026-04-09 05:25:42,0.0000,0.0000,0.0000,56,0,0,0,0,0
"Is the Agent in the Room with Us Right Now? - Nick Rutigliano & Andrew Halaney, Netflix",https://www.youtube.com/watch?v=-rwTJebNC10,0.007488,0.001784,0.000000,0.000000,0.008919,2.158501,2026-04-09 05:19:44,0.0000,0.0000,0.0000,121,0,0,0,0,0
In Falco's Nest: The Evolution of Cloud Native Runtime Security - Iacopo Rozzo & Aldo Lacuku,https://www.youtube.com/watch?v=Ztt3Wvd-pbI,0.004146,0.001784,0.000000,0.000000,0.008920,1.195292,2026-04-09 05:25:44,0.0000,0.0000,0.0000,67,0,0,0,0,0
Multi-Network Step-by-Step: Enabling SR-IOV Support From Kubernetes... Masaharu Kanda & Lionel Jouin,https://www.youtube.com/watch?v=vINwfpvvpKI,0.006498,0.001784,0.000000,0.000000,0.008919,1.873083,2026-04-09 05:19:55,0.0000,0.0000,0.0000,105,0,0,0,0,0
Project Lightning Talk: Modelpack: Standardizing The Packaging And Distribution Of... Andrew Block,https://www.youtube.com/watch?v=gR-3Sdh1AKU,0.003403,0.001784,0.000000,0.000000,0.008919,0.981099,2026-04-09 05:16:38,0.0000,0.0000,0.0000,55,0,0,0,0,0
Unifying Inner & Outer Loops To Bridge the Gaps Between Devs... Laurent Broudoux & Mathieu Benoit,https://www.youtube.com/watch?v=Y_jfBWbBTZQ,0.003342,0.001784,0.000000,0.000000,0.008920,0.963405,2026-04-09 05:28:43,0.0000,0.0000,0.0000,54,0,0,0,0,0
"Multi-cluster Orchestration System: Karmad... Hongcai Ren, Tessa Pham, Michas Szacillo & Zongqing Li",https://www.youtube.com/watch?v=NY3O_0G90rg,0.005817,0.001784,0.000000,0.000000,0.008920,1.676976,2026-04-09 05:25:42,0.0000,0.0000,0.0000,94,0,0,0,0,0
"Continuous AI Conformance: The kOp... Arnaud Meukam, Janet Kuo, Justin Santa Barbara, Ciprian Hacman",https://www.youtube.com/watch?v=hcwsA31ie3I,0.003713,0.001784,0.000000,0.000000,0.008921,1.070462,2026-04-09 05:29:38,0.0000,0.0000,0.0000,60,0,0,0,0,0
Keynote: Closing Remarks,https://www.youtube.com/watch?v=u8pAYDg2ris,0.013366,0.001449,0.000000,0.000000,0.007244,3.129521,2026-03-27 06:13:25,0.0000,0.0000,0.0000,216,0,0,0,0,0
"TAG Operational Resilience: Sustainability Month To... Mario F, Alolita S, Carol V, N Pal & Saiyam P",https://www.youtube.com/watch?v=cE-lBwHeb1I,0.001547,0.001784,0.000000,0.000000,0.008920,0.446004,2026-04-09 05:25:44,0.0000,0.0000,0.0000,25,0,0,0,0,0
"Envoy in the Era of Agentic Workloads - Yan Avlasov, Google & Erica Hughberg, Tetrate",https://www.youtube.com/watch?v=HvX4nGkhfZw,0.008725,0.001784,0.000000,0.000000,0.008919,2.515203,2026-04-09 05:17:21,0.0000,0.0000,0.0000,141,0,0,0,0,0
Keynote: Welcome Back + Opening Remarks - Jorge Castro,https://www.youtube.com/watch?v=etJmn2vM4ZE,0.011881,0.001449,0.000000,0.000000,0.007244,2.781773,2026-03-27 06:12:34,0.0000,0.0000,0.0000,192,0,0,0,0,0
"Ctrl-X, Ctrl-V Your Pods: WG Checkpoint Restore in Kub... Peter H, Adrian R, Radostin S & Viktória S",https://www.youtube.com/watch?v=lLxrtmpIlMk,0.007550,0.001784,0.000000,0.000000,0.008919,2.176276,2026-04-09 05:17:23,0.0000,0.0000,0.0000,122,0,0,0,0,0
Project Lightning Talk: Visualize And Manage Your Cloud-Native Infrastructure With Me... Yash Sharma,https://www.youtube.com/watch?v=69uYP-TW48s,0.003775,0.001784,0.000000,0.000000,0.008919,1.088128,2026-04-09 05:16:36,0.0000,0.0000,0.0000,61,0,0,0,0,0
"""Will it Kubernetes?"" A Tinkerer’s Journey From Curiosity To Career - Niklas Frick",https://www.youtube.com/watch?v=_BNw50ccW-0,0.001795,0.001784,0.000000,0.000000,0.008920,0.517365,2026-04-09 05:25:43,0.0000,0.0000,0.0000,29,0,0,0,0,0
"Kubernetes Data Protection WG Intro & Deep Dive - Dave Smith-Uchida, Veeam",https://www.youtube.com/watch?v=grE_GMC3PlI,0.001671,0.001784,0.000000,0.000000,0.008920,0.481685,2026-04-09 05:25:44,0.0000,0.0000,0.0000,27,0,0,0,0,0
To Upstream or Not? Why Becoming the Maintainer of Your Dependencies Matters - Christos Markou,https://www.youtube.com/watch?v=O77op1kKvaM,0.005569,0.001784,0.000000,0.000000,0.008919,1.605499,2026-04-09 05:19:53,0.0000,0.0000,0.0000,90,0,0,0,0,0
"Project Lightning Talk: OpenCost: Cost And Resource Management - Rajith Attapattu, Maintainer",https://www.youtube.com/watch?v=w-_PJXitKI8,0.006498,0.001784,0.000000,0.000000,0.008919,1.872976,2026-04-09 05:15:17,0.0000,0.0000,0.0000,105,0,0,0,0,0
"A Tale of Two KEPs: How the Community is Taming Kubernetes' CrashLoopBackoff - Yang Li, Google",https://www.youtube.com/watch?v=FlTb383gXbU,0.002599,0.001784,0.000000,0.000000,0.008920,0.749314,2026-04-09 05:28:39,0.0000,0.0000,0.0000,42,0,0,0,0,0
"Project Lightning Talk: How To Add A New Language Feature To OPA - Charlie Egan, Maintainer",https://www.youtube.com/watch?v=gPpHTVxHEKQ,0.005384,0.001784,0.000000,0.000000,0.008919,1.551935,2026-04-09 05:17:23,0.0000,0.0000,0.0000,87,0,0,0,0,0
How To Break Multi-Tenancy Again and Again ...and What We Can Learn F... Lorin Lehawany & Sven Nobis,https://www.youtube.com/watch?v=PEU4uDzurvc,0.008106,0.001784,0.000000,0.000000,0.008920,2.336946,2026-04-09 05:21:42,0.0000,0.0000,0.0000,131,0,0,0,0,0
"Project Lightning Talk: What’s New In Kairos, 2026 Edition - Mauro Morales, Maintainer",https://www.youtube.com/watch?v=6MM2LpqDCTI,0.004579,0.001784,0.000000,0.000000,0.008919,1.320036,2026-04-09 05:17:21,0.0000,0.0000,0.0000,74,0,0,0,0,0
Project Lightning Talk: Closing - Robert Sirchia,https://www.youtube.com/watch?v=1WELP5EHd2k,0.002228,0.001784,0.000000,0.000000,0.008919,0.642163,2026-04-09 05:15:13,0.0000,0.0000,0.0000,36,0,0,0,0,0
"Enforce VIP Access Only Through Node Attestation - Alice Frosi & Jakob Naucke, Red Hat",https://www.youtube.com/watch?v=3H3n-tZYmlY,0.002970,0.001784,0.000000,0.000000,0.008919,0.856265,2026-04-09 05:19:47,0.0000,0.0000,0.0000,48,0,0,0,0,0
Lightning Talk: 10 Years of Building Platforms in the Public Sector - Hans Kristian Flaatten,https://www.youtube.com/watch?v=pBlSeiorkow,0.005569,0.001784,0.000000,0.000000,0.008918,1.605320,2026-04-09 05:10:52,0.0000,0.0000,0.0000,90,0,0,0,0,0
"Freedom Through Boundaries: Building Configurations That Age Well - Bogdan Stancu, Adobe",https://www.youtube.com/watch?v=H1g0jnmjJN8,0.003403,0.001784,0.000000,0.000000,0.008919,0.981137,2026-04-09 05:19:44,0.0000,0.0000,0.0000,55,0,0,0,0,0
"Project Lightning Talk: Finally Incubated! What Comes Next For Metal3?- Ádám Rozmán, Maintainer",https://www.youtube.com/watch?v=wuQJNxLF6E4,0.003527,0.001784,0.000000,0.000000,0.008919,1.016785,2026-04-09 05:17:25,0.0000,0.0000,0.0000,57,0,0,0,0,0
Project Lightning Talk: Scheduling at the Edge of Reason: Multi-Cluster AI & OCM - August Simonelli,https://www.youtube.com/watch?v=Pbi3LD4I3BM,0.003713,0.001784,0.000000,0.000000,0.008919,1.070290,2026-04-09 05:16:38,0.0000,0.0000,0.0000,60,0,0,0,0,0
Project Lightning Talk: Opening/Intro - Robert Sirchia,https://www.youtube.com/watch?v=fr7uGHZrHIs,0.002413,0.001784,0.000000,0.000000,0.008919,0.695695,2026-04-09 05:17:23,0.0000,0.0000,0.0000,39,0,0,0,0,0
Project Lightning Talk: Urunc: The New Kid In The Block Of Sandboxed Container... Charalampos Mainas,https://www.youtube.com/watch?v=XCzaeoqHya4,0.005136,0.001784,0.000000,0.000000,0.008919,1.480568,2026-04-09 05:16:38,0.0000,0.0000,0.0000,83,0,0,0,0,0
"Project Lightning Talk: Let’s Deploy etcd Operator - Arka Saha, Maintainer",https://www.youtube.com/watch?v=FBV-fkNwyMU,0.005260,0.001784,0.000000,0.000000,0.008919,1.516243,2026-04-09 05:16:36,0.0000,0.0000,0.0000,85,0,0,0,0,0
Cloud Native Theater | Cloud Native University: How Kube... Michael Forrester and Mumshad Mannambeth,https://www.youtube.com/watch?v=_PzPt0dyPRU,0.005136,0.001784,0.000000,0.000000,0.008919,1.480542,2026-04-09 05:15:15,0.0000,0.0000,0.0000,83,0,0,0,0,0
Project Lightning Talk: Multi-Cluster Configuration Management With KubeStellar - Andy Anderson,https://www.youtube.com/watch?v=OjxgoDvl82w,0.003960,0.001784,0.000000,0.000000,0.008919,1.141642,2026-04-09 05:16:38,0.0000,0.0000,0.0000,64,0,0,0,0,0
Cloud Native Theater | Cloud Native University... Cansu Kavili Örnek and Anneli Sara Banderby,https://www.youtube.com/watch?v=Ocu4JRFrraQ,0.004332,0.001784,0.000000,0.000000,0.008919,1.248650,2026-04-09 05:15:15,0.0000,0.0000,0.0000,70,0,0,0,0,0
"Project Lightning Talk: Perses General Overview - Augustin Husson, Maintainer",https://www.youtube.com/watch?v=fZYp4btZaTg,0.003218,0.001784,0.000000,0.000000,0.008919,0.927569,2026-04-09 05:15:15,0.0000,0.0000,0.0000,52,0,0,0,0,0
"Discover Cortex: High Scalability Metrics in 2026 - Friedrich Gonzalez & Charlie Le, Apple",https://www.youtube.com/watch?v=PCeS4YLKTwg,0.003342,0.001784,0.000000,0.000000,0.008919,0.963270,2026-04-09 05:17:23,0.0000,0.0000,0.0000,54,0,0,0,0,0
"How to Build Your Cloud Native Balance Sheet - Danielle Cook, Akamai & Simon Forster, Stackegy",https://www.youtube.com/watch?v=5ZwS4PYe-Cg,0.002290,0.001784,0.000000,0.000000,0.008921,0.660118,2026-04-09 05:29:36,0.0000,0.0000,0.0000,37,0,0,0,0,0
"Emissary-ingress: Version 4 and What Comes Next - Flynn, Buoyant",https://www.youtube.com/watch?v=LIlW-iYpB1k,0.001423,0.001784,0.000000,0.000000,0.008919,0.410281,2026-04-09 05:17:21,0.0000,0.0000,0.0000,23,0,0,0,0,0
"Project Lightning Talk: Hami: Dynamic, Smart, Stable GPU-Sharing Middleware In Kubern... Mengxuan Li",https://www.youtube.com/watch?v=o96nS0o2l54,0.007426,0.001784,0.000000,0.000000,0.008919,2.140581,2026-04-09 05:16:40,0.0000,0.0000,0.0000,120,0,0,0,0,0
